Date,Rk,Player,Tm,W,L,W/L%,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Prob%
2019-01-22,1,Giannis Antetokounmpo,MIL,33,12,0.733,42,42,33,9.8,16.9,0.581,0.4,2.3,0.175,9.4,14.5,0.645,0.593,6.4,9.1,0.7,2.3,10.2,12.5,6,1.4,1.5,4,3.3,26.4,35.50%
2019-01-22,2,James Harden,HOU,26,19,0.578,42,42,37.4,10.3,23.5,0.439,4.9,13.1,0.376,5.4,10.4,0.518,0.544,10.1,11.7,0.863,0.8,5.5,6.4,8.5,2.1,0.6,5.6,3.5,35.7,20.70%
2019-01-22,3,Kawhi Leonard,TOR,35,13,0.729,36,36,35,9.6,19.1,0.504,1.8,4.8,0.368,7.9,14.3,0.55,0.55,6.6,7.7,0.853,1.4,6.5,7.9,3.1,1.9,0.5,2,1.5,27.6,8.30%
2019-01-22,4,Anthony Davis,NOP,21,25,0.457,41,41,37,10.5,20.6,0.508,1,3,0.325,9.5,17.6,0.539,0.532,7.4,9.1,0.812,3.4,9.9,13.3,4.4,1.7,2.6,2,2.6,29.3,8.20%
2019-01-22,5,Kevin Durant,GSW,32,14,0.696,46,46,35.6,9.7,19.1,0.509,2,5.2,0.384,7.7,13.9,0.555,0.561,6.7,7.4,0.906,0.5,6.9,7.4,6,0.8,1.1,3.3,2,28.1,7.10%
2019-01-22,6,Stephen Curry,GSW,32,14,0.696,35,35,34.4,9.9,20.1,0.492,5.3,11.8,0.454,4.6,8.4,0.546,0.625,4.6,5,0.925,0.7,4.5,5.2,5.4,1.2,0.4,2.9,2.6,29.8,6.50%
2019-01-22,7,Nikola Jokic,DEN,31,14,0.689,45,45,31,7.4,14.7,0.505,1.2,3.6,0.323,6.2,11.1,0.563,0.544,3.7,4.4,0.842,2.8,7.3,10,7.7,1.3,0.7,3.2,2.8,19.6,5.80%
2019-01-22,8,Joel Embiid,PHI,30,17,0.638,44,44,33.5,9,18.3,0.49,1.2,3.9,0.306,7.8,14.4,0.54,0.523,7.8,9.8,0.8,2.3,10.9,13.2,3.6,0.5,2,3.5,3.3,27,3.60%
2019-01-22,9,LeBron James,LAL,25,22,0.532,34,34,34.6,10,19.3,0.518,2,5.6,0.356,8,13.7,0.585,0.57,5.3,7.8,0.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3,2.30%
2019-01-22,10,Paul George,OKC,27,18,0.6,44,44,36,9,20.4,0.442,3.4,8.9,0.386,5.6,11.5,0.485,0.526,5.3,6.3,0.834,1.5,6.5,8,4,2.3,0.5,2.7,2.8,26.7,1.90%
2019-01-23,1,Giannis Antetokounmpo,MIL,34,12,0.739,43,43,33.1,9.8,16.9,0.578,0.4,2.3,0.182,9.4,14.6,0.641,0.591,6.5,9.2,0.704,2.3,10.2,12.6,5.9,1.3,1.4,4,3.3,26.5,36.90%
2019-01-23,2,James Harden,HOU,26,20,0.565,43,43,37.3,10.4,23.6,0.44,5,13.1,0.378,5.4,10.5,0.517,0.545,10,11.6,0.863,0.9,5.5,6.4,8.3,2,0.7,5.6,3.5,35.7,9.40%
2019-01-23,3,Anthony Davis,NOP,22,25,0.468,41,41,37,10.5,20.6,0.508,1,3,0.325,9.5,17.6,0.539,0.532,7.4,9.1,0.812,3.4,9.9,13.3,4.4,1.7,2.6,2,2.6,29.3,8.70%
2019-01-23,4,Kawhi Leonard,TOR,36,13,0.735,36,36,35,9.6,19.1,0.504,1.8,4.8,0.368,7.9,14.3,0.55,0.55,6.6,7.7,0.853,1.4,6.5,7.9,3.1,1.9,0.5,2,1.5,27.6,7.10%
2019-01-23,5,Kevin Durant,GSW,33,14,0.702,47,47,35.5,9.7,19,0.511,2,5.1,0.385,7.7,13.9,0.557,0.562,6.6,7.3,0.904,0.5,6.9,7.4,6,0.8,1.1,3.3,1.9,28,6.70%
2019-01-23,6,Stephen Curry,GSW,33,14,0.702,36,36,34.3,9.7,19.9,0.488,5.3,11.7,0.448,4.5,8.2,0.546,0.62,4.6,4.9,0.927,0.8,4.4,5.2,5.6,1.2,0.4,2.9,2.6,29.3,5.70%
2019-01-23,7,Nikola Jokic,DEN,31,14,0.689,45,45,31,7.4,14.7,0.505,1.2,3.6,0.323,6.2,11.1,0.563,0.544,3.7,4.4,0.842,2.8,7.3,10,7.7,1.3,0.7,3.2,2.8,19.6,4.30%
2019-01-23,8,Joel Embiid,PHI,31,17,0.646,45,45,33.4,9,18.3,0.491,1.2,3.9,0.305,7.8,14.4,0.542,0.524,8,9.9,0.801,2.3,10.9,13.2,3.6,0.6,2,3.5,3.3,27.1,2.60%
2019-01-23,9,Paul George,OKC,29,18,0.617,46,46,35.9,9,20.4,0.444,3.4,8.8,0.389,5.6,11.5,0.486,0.528,5.5,6.5,0.841,1.5,6.4,7.9,4,2.3,0.5,2.6,2.8,27,2.00%
2019-01-23,10,LeBron James,LAL,25,23,0.521,34,34,34.6,10,19.3,0.518,2,5.6,0.356,8,13.7,0.585,0.57,5.3,7.8,0.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3,35.60%
2019-01-24,1,Giannis Antetokounmpo,MIL,34,12,0.739,43,43,33.1,9.8,16.9,0.578,0.4,2.3,0.182,9.4,14.6,0.641,0.591,6.5,9.2,0.704,2.3,10.2,12.6,5.9,1.3,1.4,4,3.3,26.5,20.90%
2019-01-24,2,James Harden,HOU,27,20,0.574,44,44,37.3,10.5,23.9,0.44,5,13.3,0.374,5.6,10.7,0.522,0.544,10.3,11.9,0.864,1,5.6,6.6,8.3,2.1,0.7,5.6,3.5,36.3,8.60%
2019-01-24,3,Anthony Davis,NOP,22,26,0.458,41,41,37,10.5,20.6,0.508,1,3,0.325,9.5,17.6,0.539,0.532,7.4,9.1,0.812,3.4,9.9,13.3,4.4,1.7,2.6,2,2.6,29.3,7.40%
2019-01-24,4,Kawhi Leonard,TOR,36,14,0.72,36,36,35,9.6,19.1,0.504,1.8,4.8,0.368,7.9,14.3,0.55,0.55,6.6,7.7,0.853,1.4,6.5,7.9,3.1,1.9,0.5,2,1.5,27.6,6.80%
2019-01-24,5,Kevin Durant,GSW,33,14,0.702,47,47,35.5,9.7,19,0.511,2,5.1,0.385,7.7,13.9,0.557,0.562,6.6,7.3,0.904,0.5,6.9,7.4,6,0.8,1.1,3.3,1.9,28,6.50%
2019-01-24,6,Stephen Curry,GSW,33,14,0.702,36,36,34.3,9.7,19.9,0.488,5.3,11.7,0.448,4.5,8.2,0.546,0.62,4.6,4.9,0.927,0.8,4.4,5.2,5.6,1.2,0.4,2.9,2.6,29.3,5.40%
2019-01-24,7,Nikola Jokic,DEN,31,15,0.674,46,46,31.2,7.5,14.8,0.504,1.2,3.7,0.315,6.3,11.2,0.565,0.543,3.7,4.4,0.847,2.8,7.5,10.3,7.7,1.3,0.7,3.2,2.8,19.8,4.40%
2019-01-24,8,Joel Embiid,PHI,32,17,0.653,46,46,33.5,9.1,18.5,0.491,1.2,3.9,0.309,7.9,14.6,0.539,0.523,7.9,9.8,0.801,2.4,10.9,13.3,3.5,0.6,2,3.5,3.3,27.2,2.50%
2019-01-24,9,Paul George,OKC,29,18,0.617,46,46,35.9,9,20.4,0.444,3.4,8.8,0.389,5.6,11.5,0.486,0.528,5.5,6.5,0.841,1.5,6.4,7.9,4,2.3,0.5,2.6,2.8,27,1.90%
